antecedent,consequent,support,confidence,lift,antecedent_size,consequent_size,antecedent_set,consequent_set,rule_type,cuisine_involved
"corn, vermicelli",rice,0.013276231263383297,0.3229166666666667,2.0120358016455415,2,1,"frozenset({'vermicelli', 'corn'})",frozenset({'rice'}),ingredient_to_ingredient,
"pasta, rice",chicken,0.011349036402569594,0.3221884498480243,1.3186854169941047,2,1,"frozenset({'pasta', 'rice'})",frozenset({'chicken'}),ingredient_to_ingredient,
"cereal, sugar",chocolate,0.015203426124197002,0.3219954648526077,1.9046470181908526,2,1,"frozenset({'cereal', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"cereal, sugar",pasta,0.015203426124197002,0.3219954648526077,1.5803666010106967,2,1,"frozenset({'cereal', 'sugar'})",frozenset({'pasta'}),ingredient_to_ingredient,
garlic salt,tagliatelle,0.017130620985010708,0.3187250996015936,1.964945498533917,1,1,frozenset({'garlic salt'}),frozenset({'tagliatelle'}),ingredient_to_ingredient,
shell,rice,0.011241970021413276,0.3181818181818182,1.9825338104190673,1,1,frozenset({'shell'}),frozenset({'rice'}),ingredient_to_ingredient,
tikka paste,beef,0.040471092077087795,0.3176470588235294,1.6602258138845911,1,1,frozenset({'tikka paste'}),frozenset({'beef'}),ingredient_to_ingredient,
fish paste,chocolate,0.01006423982869379,0.31756756756756754,1.8784554028379232,1,1,frozenset({'fish paste'}),frozenset({'chocolate'}),ingredient_to_ingredient,
"cheese, corn",chicken,0.01734475374732334,0.31702544031311153,1.297553730291175,2,1,"frozenset({'corn', 'cheese'})",frozenset({'chicken'}),ingredient_to_ingredient,
bitter gourd,pancake,0.010278372591006424,0.31683168316831684,5.966145001596934,1,1,frozenset({'bitter gourd'}),frozenset({'pancake'}),ingredient_to_ingredient,
"corn, rice",grape,0.020556745182012847,0.31683168316831684,1.3938803206745545,2,1,"frozenset({'corn', 'rice'})",frozenset({'grape'}),ingredient_to_ingredient,
"corn, potato",chicken,0.010171306209850108,0.31666666666666665,1.2960853052877592,2,1,"frozenset({'corn', 'potato'})",frozenset({'chicken'}),ingredient_to_ingredient,
"corn, pasta",chicken,0.024197002141327622,0.31608391608391606,1.2937001648658089,2,1,"frozenset({'pasta', 'corn'})",frozenset({'chicken'}),ingredient_to_ingredient,
"pasta, sugar",grape,0.02740899357601713,0.3144963144963145,1.3836060185565602,2,1,"frozenset({'pasta', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
pasta,chicken,0.06402569593147751,0.31424067262217553,1.2861559519242416,1,1,frozenset({'pasta'}),frozenset({'chicken'}),ingredient_to_ingredient,
milk,cucumber,0.016809421841541754,0.314,1.9815945945945945,1,1,frozenset({'milk'}),frozenset({'cucumber'}),ingredient_to_ingredient,
cilantro,chicken,0.02259100642398287,0.31305637982195844,1.2813087587804959,1,1,frozenset({'cilantro'}),frozenset({'chicken'}),ingredient_to_ingredient,
wheat gluten,bean paste,0.010813704496788009,0.3117283950617284,4.165297868206786,1,1,frozenset({'wheat gluten'}),frozenset({'bean paste'}),ingredient_to_ingredient,
"shrimp stock, sugar",tikka paste,0.020021413276231262,0.3106312292358804,2.438063597532036,2,1,"frozenset({'shrimp stock', 'sugar'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"chicken, rice",grape,0.011670235546038544,0.31054131054131057,1.366206236672558,2,1,"frozenset({'chicken', 'rice'})",frozenset({'grape'}),ingredient_to_ingredient,
orange,chicken,0.010920770877944325,0.3100303951367781,1.2689237031452705,1,1,frozenset({'orange'}),frozenset({'chicken'}),ingredient_to_ingredient,
"potato, sugar",grape,0.012312633832976445,0.30997304582210244,1.3637061931127823,2,1,"frozenset({'potato', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
"pepper, sugar",chocolate,0.019700214132762312,0.30976430976430974,1.8322980704234662,2,1,"frozenset({'pepper', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"espresso, sugar",grape,0.019057815845824413,0.3095652173913043,1.3619119785373446,2,1,"frozenset({'espresso', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
"shrimp stock, sugar",chicken,0.019914346895074948,0.3089700996677741,1.2645840187979887,2,1,"frozenset({'shrimp stock', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
"corn, daikon",pasta,0.013918629550321198,0.3087885985748218,1.5155467738774755,2,1,"frozenset({'corn', 'daikon'})",frozenset({'pasta'}),ingredient_to_ingredient,
"pasta, potato",grape,0.010599571734475375,0.308411214953271,1.356835020095879,2,1,"frozenset({'pasta', 'potato'})",frozenset({'grape'}),ingredient_to_ingredient,
shrimp stock,chicken,0.032655246252676656,0.3077699293642785,1.2596718406057672,1,1,frozenset({'shrimp stock'}),frozenset({'chicken'}),ingredient_to_ingredient,
"rice, tagliatelle",grape,0.010492505353319057,0.3072100313479624,1.3515504911869847,2,1,"frozenset({'tagliatelle', 'rice'})",frozenset({'grape'}),ingredient_to_ingredient,
"pasta, vermicelli",grape,0.010492505353319057,0.30625,1.3473268959020255,2,1,"frozenset({'pasta', 'vermicelli'})",frozenset({'grape'}),ingredient_to_ingredient,
groundnut,yeast,0.012633832976445396,0.30569948186528495,1.5645113208886363,1,1,frozenset({'groundnut'}),frozenset({'yeast'}),ingredient_to_ingredient,
salt,grape,0.011670235546038544,0.30532212885154064,1.3432447873167168,1,1,frozenset({'salt'}),frozenset({'grape'}),ingredient_to_ingredient,
bean paste,"sugar, tikka paste",0.022805139186295502,0.30472103004291845,3.352290248057548,1,2,frozenset({'bean paste'}),"frozenset({'tikka paste', 'sugar'})",ingredient_to_ingredient,
"cheese, chicken",pasta,0.015738758029978588,0.30434782608695654,1.4937512851561607,2,1,"frozenset({'chicken', 'cheese'})",frozenset({'pasta'}),ingredient_to_ingredient,
"chocolate, corn",yeast,0.01809421841541756,0.3039568345323741,1.5555927860451364,2,1,"frozenset({'chocolate', 'corn'})",frozenset({'yeast'}),ingredient_to_ingredient,
"grape, yeast",tagliatelle,0.011349036402569594,0.3037249283667622,1.872469195343603,2,1,"frozenset({'yeast', 'grape'})",frozenset({'tagliatelle'}),ingredient_to_ingredient,
tagliatelle,yeast,0.04925053533190578,0.30363036303630364,1.5539219675392197,1,1,frozenset({'tagliatelle'}),frozenset({'yeast'}),ingredient_to_ingredient,
pie crust,rice,0.013597430406852249,0.3031026252983294,1.8885780655679762,1,1,frozenset({'pie crust'}),frozenset({'rice'}),ingredient_to_ingredient,
vermicelli,grape,0.03501070663811563,0.3030583873957368,1.3332856044635808,1,1,frozenset({'vermicelli'}),frozenset({'grape'}),ingredient_to_ingredient,
"corn, tikka paste",wheat gluten,0.013918629550321198,0.30303030303030304,8.735503179947624,2,1,"frozenset({'tikka paste', 'corn'})",frozenset({'wheat gluten'}),ingredient_to_ingredient,
salt,chocolate,0.011563169164882228,0.3025210084033613,1.7894529566101296,1,1,frozenset({'salt'}),frozenset({'chocolate'}),ingredient_to_ingredient,
pancake,tagliatelle,0.016059957173447537,0.3024193548387097,1.8644203129990418,1,1,frozenset({'pancake'}),frozenset({'tagliatelle'}),ingredient_to_ingredient,
"chicken, rice",pasta,0.011349036402569594,0.301994301994302,1.482200094916858,2,1,"frozenset({'chicken', 'rice'})",frozenset({'pasta'}),ingredient_to_ingredient,
cheese,chicken,0.05171306209850107,0.30131004366812225,1.2332321682122094,1,1,frozenset({'cheese'}),frozenset({'chicken'}),ingredient_to_ingredient,
"chocolate, sugar",yeast,0.038329764453961454,0.3010933557611438,1.5409380508542923,2,1,"frozenset({'chocolate', 'sugar'})",frozenset({'yeast'}),ingredient_to_ingredient,
crouton,"chocolate, sugar",0.013918629550321198,0.30092592592592593,2.3638756502507556,1,2,frozenset({'crouton'}),"frozenset({'chocolate', 'sugar'})",ingredient_to_ingredient,
